,0
1874,3582.0
1875,3632.0
1876,3648.0
1877,3606.0
1878,3625.0
1879,3669.0
1880,3667.0
1881,3667.0
1882,3656.0
1883,3666.0
1884,3671.0
1885,3646.0
1886,3645.0
1887,3513.0
1888,3481.0
1889,3555.0
1890,3572.0
1891,3543.0
1892,3550.0
1893,3529.0
1894,3541.0
1895,3585.0
1896,3616.0
1897,3612.0
1898,3537.0
1899,3551.0
1900,3541.0
1901,3583.0
1902,3547.0
1903,3531.0
1904,3524.0
1905,3542.0
1906,3546.0
1907,3546.0
1908,3566.0
1909,3551.0
1910,3561.0
1911,3576.0
1912,3579.0
1913,3553.0
1914,3597.0
1915,3596.0
1916,3585.0
1917,3597.0
1918,3589.0
1919,3591.0
1920,3586.0
1921,3582.0
1922,3576.0
1923,3565.0
1924,3577.0
1925,3601.0
1926,3637.0
1927,3636.0
1928,3627.0
1929,3657.0
1930,3668.0
1931,3658.0
1932,3666.0
1933,3646.0
1934,3688.0
1935,3650.0
1936,3612.0
1937,3678.0
1938,3496.0
1939,3487.0
1940,3526.0
1941,3541.0
1942,3532.0
1943,3539.0
1944,3521.0
1945,3536.0
1946,3583.0
1947,3581.0
1948,3587.0
1949,3591.0
1950,3540.0
1951,3571.0
1952,3576.0
1953,3552.0
1954,3553.0
1955,3552.0
1956,3560.0
1957,3565.0
1958,3553.0
1959,3551.0
1960,3560.0
1961,3554.0
1962,3569.0
1963,3592.0
1964,3603.0
1965,3628.0
1966,3598.0
1967,3599.0
1968,3600.0
1969,3582.0
1970,3583.0
1971,3571.0
1972,3568.0
1973,3615.0
1974,3575.0
1975,3578.0
1976,3633.0
1977,3628.0
1978,3626.0
1979,3638.0
1980,3672.0
1981,3674.0
1982,3660.0
1983,3673.0
1984,3636.0
1985,3635.0
1986,3636.0
1987,3628.0
1988,3639.0
1989,3555.0
1990,3484.0
1991,3537.0
1992,3541.0
1993,3561.0
1994,3552.0
1995,3522.0
1996,3543.0
1997,3577.0
1998,3576.0
1999,3549.0
2000,3542.0
2001,3523.0
2002,3581.0
2003,3574.0
2004,3584.0
2005,3555.0
2006,3565.0
2007,3556.0
2008,3566.0
2009,3551.0
2010,3538.0
2011,3565.0
2012,3578.0
2013,3581.0
2014,3551.0
2015,3614.0
2016,3613.0
2017,3599.0
2018,3604.0
2019,3581.0
2020,3591.0
2021,3590.0
2022,3578.0
2023,3558.0
2024,3551.0
2025,3604.0
2026,3603.0
2027,3628.0
2028,3638.0
2029,3634.0
2030,3665.0
2031,3661.0
2032,3670.0
2033,3664.0
2034,3660.0
2035,3651.0
2036,3650.0
2037,3653.0
2038,3658.0
2039,3621.0
2040,3562.0
2041,3520.0
2042,3568.0
2043,3532.0
2044,3554.0
2045,3558.0
2046,3524.0
2047,3545.0
2048,3545.0
2049,3568.0
2050,3525.0
2051,3547.0
2052,3557.0
2053,3576.0
2054,3580.0
2055,3594.0
2056,3576.0
2057,3559.0
2058,3568.0
2059,3578.0
2060,3587.0
2061,3559.0
2062,3569.0
2063,3591.0
2064,3588.0
2065,3597.0
2066,3634.0
2067,3598.0
2068,3621.0
2069,3614.0
2070,3577.0
2071,3559.0
2072,3575.0
2073,3562.0
2074,3629.0
2075,3591.0
2076,3612.0
2077,3637.0
2078,3624.0
2079,3642.0
2080,3641.0
2081,3657.0
2082,3655.0
2083,3653.0
2084,3648.0
2085,3640.0
2086,3689.0
2087,3654.0
2088,3622.0
2089,3683.0
2090,3639.0
2091,3569.0
2092,3517.0
2093,3582.0
2094,3514.0
2095,3529.0
2096,3546.0
2097,3548.0
2098,3520.0
2099,3545.0
2100,3554.0
2101,3554.0
2102,3518.0
2103,3594.0
2104,3577.0
2105,3583.0
2106,3594.0
2107,3594.0
2108,3565.0
2109,3581.0
2110,3598.0
2111,3615.0
2112,3566.0
2113,3584.0
2114,3584.0
2115,3580.0
2116,3601.0
2117,3624.0
2118,3632.0
2119,3601.0
2120,3613.0
2121,3582.0
2122,3572.0
2123,3574.0
2124,3590.0
2125,3627.0
2126,3604.0
2127,3593.0
2128,3649.0
2129,3633.0
2130,3623.0
2131,3667.0
2132,3652.0
2133,3635.0
2134,3659.0
2135,3670.0
2136,3621.0
2137,3672.0
2138,3658.0
2139,3641.0
2140,3663.0
2141,3622.0
2142,3576.0
2143,3511.0
2144,3629.0
2145,3520.0
2146,3546.0
2147,3539.0
2148,3536.0
2149,3524.0
2150,3528.0
2151,3528.0
2152,3539.0
2153,3572.0
2154,3602.0
2155,3571.0
2156,3578.0
2157,3626.0
2158,3605.0
2159,3575.0
2160,3595.0
2161,3602.0
2162,3590.0
2163,3593.0
2164,3597.0
2165,3609.0
2166,3588.0
2167,3643.0
2168,3616.0
2169,3639.0
2170,3599.0
2171,3571.0
2172,3568.0
2173,3549.0
2174,3577.0
2175,3590.0
2176,3616.0
2177,3592.0
2178,3590.0
2179,3618.0
2180,3634.0
2181,3639.0
2182,3672.0
2183,3663.0
2184,3654.0
2185,3657.0
2186,3650.0
2187,3675.0
2188,3675.0
2189,3656.0
2190,3658.0
2191,3657.0
2192,3631.0
2193,3573.0
2194,3514.0
2195,3600.0
2196,3527.0
2197,3525.0
2198,3545.0
2199,3516.0
2200,3517.0
2201,3524.0
2202,3528.0
2203,3540.0
2204,3588.0
2205,3579.0
2206,3579.0
2207,3578.0
2208,3620.0
2209,3599.0
2210,3581.0
2211,3627.0
2212,3621.0
2213,3580.0
2214,3609.0
2215,3612.0
2216,3591.0
2217,3600.0
2218,3605.0
2219,3612.0
2220,3629.0
2221,3604.0
2222,3591.0
2223,3557.0
2224,3570.0
2225,3563.0
2226,3641.0
2227,3596.0
2228,3596.0
2229,3628.0
2230,3630.0
2231,3629.0
2232,3661.0
2233,3682.0
2234,3656.0
2235,3673.0
2236,3662.0
2237,3653.0
2238,3659.0
2239,3639.0
2240,3638.0
2241,3673.0
2242,3652.0
2243,3623.0
2244,3544.0
2245,3524.0
2246,3537.0
2247,3544.0
2248,3532.0
2249,3561.0
2250,3538.0
2251,3521.0
2252,3531.0
2253,3568.0
2254,3566.0
2255,3600.0
2256,3572.0
2257,3572.0
2258,3620.0
2259,3606.0
2260,3596.0
2261,3598.0
2262,3616.0
2263,3610.0
2264,3615.0
2265,3600.0
2266,3600.0
2267,3595.0
2268,3607.0
2269,3601.0
2270,3621.0
2271,3618.0
2272,3602.0
2273,3569.0
2274,3559.0
2275,3577.0
2276,3537.0
2277,3630.0
2278,3583.0
2279,3588.0
2280,3629.0
2281,3631.0
2282,3633.0
2283,3665.0
2284,3678.0
2285,3655.0
2286,3642.0
2287,3659.0
2288,3661.0
2289,3688.0
2290,3660.0
2291,3624.0
2292,3673.0
2293,3645.0
2294,3621.0
2295,3548.0
2296,3509.0
2297,3550.0
2298,3530.0
2299,3547.0
2300,3544.0
2301,3543.0
2302,3515.0
2303,3507.0
2304,3547.0
2305,3580.0
2306,3602.0
2307,3556.0
2308,3578.0
2309,3614.0
2310,3604.0
2311,3602.0
2312,3627.0
2313,3626.0
2314,3602.0
2315,3624.0
2316,3627.0
2317,3616.0
2318,3616.0
2319,3616.0
2320,3611.0
2321,3631.0
2322,3621.0
2323,3592.0
2324,3578.0
2325,3555.0
2326,3574.0
2327,3611.0
2328,3618.0
2329,3609.0
2330,3608.0
2331,3649.0
2332,3638.0
2333,3656.0
2334,3663.0
2335,3687.0
2336,3668.0
2337,3643.0
2338,3628.0
2339,3655.0
2340,3671.0
2341,3635.0
2342,3625.0
2343,3677.0
2344,3667.0
2345,3636.0
2346,3565.0
2347,3549.0
2348,3562.0
2349,3507.0
2350,3529.0
2351,3555.0
2352,3558.0
2353,3516.0
2354,3548.0
2355,3576.0
2356,3608.0
2357,3587.0
2358,3554.0
2359,3604.0
2360,3609.0
2361,3612.0
2362,3624.0
2363,3628.0
2364,3631.0
2365,3624.0
2366,3599.0
2367,3642.0
2368,3629.0
2369,3617.0
2370,3602.0
2371,3612.0
2372,3610.0
2373,3633.0
2374,3591.0
2375,3545.0
2376,3578.0
2377,3559.0
2378,3652.0
2379,3593.0
2380,3629.0
2381,3628.0
2382,3663.0
2383,3664.0
2384,3653.0
2385,3671.0
2386,3666.0
2387,3654.0
2388,3644.0
2389,3643.0
2390,3676.0
2391,3681.0
2392,3651.0
2393,3659.0
2394,3675.0
2395,3643.0
2396,3657.0
2397,3553.0
2398,3619.0
2399,3553.0
2400,3509.0
2401,3542.0
2402,3533.0
2403,3540.0
2404,3500.0
2405,3538.0
2406,3600.0
2407,3600.0
2408,3554.0
2409,3565.0
2410,3621.0
2411,3617.0
2412,3599.0
2413,3657.0
2414,3653.0
2415,3616.0
2416,3628.0
2417,3628.0
2418,3616.0
2419,3623.0
2420,3616.0
2421,3608.0
2422,3608.0
2423,3640.0
2424,3609.0
2425,3584.0
2426,3565.0
2427,3587.0
2428,3579.0
2429,3620.0
2430,3631.0
2431,3622.0
2432,3651.0
2433,3629.0
2434,3661.0
2435,3655.0
2436,3677.0
2437,3655.0
2438,3643.0
2439,3649.0
2440,3667.0
2441,3693.0
2442,3681.0
2443,3629.0
2444,3684.0
2445,3626.0
2446,3638.0
2447,3637.0
2448,3554.0
2449,3596.0
2450,3533.0
2451,3541.0
2452,3550.0
2453,3517.0
2454,3551.0
2455,3539.0
2456,3549.0
2457,3604.0
2458,3567.0
2459,3549.0
2460,3587.0
2461,3635.0
2462,3611.0
2463,3623.0
2464,3637.0
2465,3631.0
2466,3643.0
2467,3592.0
2468,3648.0
2469,3617.0
2470,3595.0
2471,3614.0
2472,3605.0
2473,3614.0
2474,3623.0
2475,3587.0
2476,3553.0
2477,3586.0
2478,3561.0
2479,3643.0
2480,3622.0
2481,3619.0
2482,3584.0
2483,3648.0
2484,3651.0
2485,3650.0
2486,3646.0
2487,3671.0
2488,3643.0
2489,3674.0
2490,3662.0
2491,3694.0
2492,3653.0
2493,3647.0
2494,3662.0
2495,3679.0
2496,3670.0
2497,3643.0
2498,3647.0
2499,3533.0
2500,3616.0
2501,3509.0
2502,3532.0
2503,3551.0
2504,3532.0
2505,3548.0
2506,3517.0
2507,3589.0
2508,3587.0
2509,3551.0
2510,3546.0
2511,3613.0
2512,3625.0
2513,3624.0
2514,3625.0
2515,3608.0
2516,3634.0
2517,3598.0
2518,3625.0
2519,3633.0
2520,3601.0
2521,3623.0
2522,3601.0
2523,3603.0
2524,3618.0
2525,3614.0
2526,3573.0
2527,3562.0
2528,3577.0
2529,3532.0
2530,3658.0
2531,3599.0
2532,3607.0
2533,3630.0
2534,3629.0
2535,3663.0
2536,3641.0
2537,3660.0
2538,3665.0
2539,3647.0
2540,3649.0
2541,3651.0
2542,3664.0
2543,3694.0
2544,3639.0
2545,3673.0
2546,3679.0
2547,3656.0
2548,3646.0
2549,3630.0
2550,3549.0
2551,3592.0
2552,3474.0
2553,3533.0
2554,3557.0
2555,3531.0
2556,3529.0
2557,3528.0
2558,3620.0
2559,3581.0
2560,3539.0
2561,3590.0
2562,3630.0
2563,3602.0
2564,3622.0
2565,3632.0
2566,3630.0
2567,3619.0
2568,3655.0
2569,3627.0
2570,3629.0
2571,3579.0
2572,3599.0
2573,3611.0
2574,3597.0
2575,3613.0
2576,3577.0
2577,3551.0
2578,3583.0
2579,3573.0
2580,3615.0
2581,3632.0
2582,3617.0
2583,3620.0
2584,3670.0
2585,3657.0
2586,3662.0
2587,3662.0
2588,3669.0
2589,3659.0
2590,3657.0
2591,3664.0
2592,3698.0
2593,3644.0
2594,3653.0
2595,3657.0
2596,3676.0
2597,3637.0
2598,3669.0
2599,3647.0
2600,3656.0
