,0
1874,20000.0
1875,20000.0
1876,20000.0
1877,20000.0
1878,20000.0
1879,20000.0
1880,20000.0
1881,20000.0
1882,20000.0
1883,20000.0
1884,20000.0
1885,20000.0
1886,20000.0
1887,3588.0
1888,3613.0
1889,3631.0
1890,3620.0
1891,3654.0
1892,3638.0
1893,3658.0
1894,3631.0
1895,3652.0
1896,3643.0
1897,3636.0
1898,3641.0
1899,3667.0
1900,3645.0
1901,3647.0
1902,3631.0
1903,3632.0
1904,3652.0
1905,3629.0
1906,3658.0
1907,3669.0
1908,3627.0
1909,3649.0
1910,3664.0
1911,3660.0
1912,3665.0
1913,3666.0
1914,3685.0
1915,3656.0
1916,3650.0
1917,3672.0
1918,3704.0
1919,3685.0
1920,3689.0
1921,3708.0
1922,3692.0
1923,3707.0
1924,3699.0
1925,20000.0
1926,20000.0
1927,20000.0
1928,20000.0
1929,20000.0
1930,20000.0
1931,20000.0
1932,20000.0
1933,20000.0
1934,20000.0
1935,20000.0
1936,20000.0
1937,20000.0
1938,3607.0
1939,3638.0
1940,3635.0
1941,3602.0
1942,3640.0
1943,3656.0
1944,3650.0
1945,3649.0
1946,3607.0
1947,3642.0
1948,3638.0
1949,3640.0
1950,3658.0
1951,3651.0
1952,3634.0
1953,3640.0
1954,3618.0
1955,3653.0
1956,3645.0
1957,3684.0
1958,3646.0
1959,3630.0
1960,3625.0
1961,3646.0
1962,3680.0
1963,3674.0
1964,3666.0
1965,3680.0
1966,3674.0
1967,3664.0
1968,3665.0
1969,3704.0
1970,3702.0
1971,3699.0
1972,3683.0
1973,3709.0
1974,3697.0
1975,20000.0
1976,20000.0
1977,20000.0
1978,20000.0
1979,20000.0
1980,20000.0
1981,20000.0
1982,20000.0
1983,20000.0
1984,20000.0
1985,20000.0
1986,20000.0
1987,20000.0
1988,20000.0
1989,3619.0
1990,3608.0
1991,3604.0
1992,3639.0
1993,3617.0
1994,3650.0
1995,3628.0
1996,3666.0
1997,3631.0
1998,3636.0
1999,3638.0
2000,3666.0
2001,3648.0
2002,3639.0
2003,3625.0
2004,3651.0
2005,3622.0
2006,3633.0
2007,3661.0
2008,3680.0
2009,3671.0
2010,3669.0
2011,3652.0
2012,3644.0
2013,3667.0
2014,3675.0
2015,3693.0
2016,3671.0
2017,3656.0
2018,3661.0
2019,3697.0
2020,3695.0
2021,3699.0
2022,3689.0
2023,3685.0
2024,3697.0
2025,3683.0
2026,20000.0
2027,20000.0
2028,20000.0
2029,20000.0
2030,20000.0
2031,20000.0
2032,20000.0
2033,20000.0
2034,20000.0
2035,20000.0
2036,20000.0
2037,20000.0
2038,20000.0
2039,20000.0
2040,3612.0
2041,3625.0
2042,3630.0
2043,3645.0
2044,3620.0
2045,3662.0
2046,3650.0
2047,3612.0
2048,3647.0
2049,3635.0
2050,3641.0
2051,3672.0
2052,3641.0
2053,3633.0
2054,3647.0
2055,3634.0
2056,3627.0
2057,3638.0
2058,3666.0
2059,3667.0
2060,3640.0
2061,3656.0
2062,3650.0
2063,3679.0
2064,3672.0
2065,3666.0
2066,3680.0
2067,3651.0
2068,3674.0
2069,3663.0
2070,3682.0
2071,3688.0
2072,3687.0
2073,3691.0
2074,3700.0
2075,3681.0
2076,3676.0
2077,20000.0
2078,20000.0
2079,20000.0
2080,20000.0
2081,20000.0
2082,20000.0
2083,20000.0
2084,20000.0
2085,20000.0
2086,20000.0
2087,20000.0
2088,20000.0
2089,20000.0
2090,20000.0
2091,3609.0
2092,3614.0
2093,3616.0
2094,3628.0
2095,3647.0
2096,3621.0
2097,3639.0
2098,3626.0
2099,3640.0
2100,3636.0
2101,3617.0
2102,3647.0
2103,3643.0
2104,3618.0
2105,3634.0
2106,3628.0
2107,3636.0
2108,3660.0
2109,3654.0
2110,3675.0
2111,3662.0
2112,3629.0
2113,3665.0
2114,3665.0
2115,3647.0
2116,3669.0
2117,3669.0
2118,3654.0
2119,3660.0
2120,3686.0
2121,3682.0
2122,3690.0
2123,3690.0
2124,3673.0
2125,3683.0
2126,3685.0
2127,20000.0
2128,20000.0
2129,20000.0
2130,20000.0
2131,20000.0
2132,20000.0
2133,20000.0
2134,20000.0
2135,20000.0
2136,20000.0
2137,20000.0
2138,20000.0
2139,20000.0
2140,20000.0
2141,20000.0
2142,3596.0
2143,3610.0
2144,3646.0
2145,3641.0
2146,3645.0
2147,3625.0
2148,3630.0
2149,3651.0
2150,3632.0
2151,3652.0
2152,3666.0
2153,3638.0
2154,3653.0
2155,3660.0
2156,3642.0
2157,3645.0
2158,3598.0
2159,3659.0
2160,3663.0
2161,3679.0
2162,3668.0
2163,3655.0
2164,3675.0
2165,3666.0
2166,3658.0
2167,3668.0
2168,3666.0
2169,3658.0
2170,3670.0
2171,3680.0
2172,3712.0
2173,3706.0
2174,3692.0
2175,3679.0
2176,3666.0
2177,3696.0
2178,20000.0
2179,20000.0
2180,20000.0
2181,20000.0
2182,20000.0
2183,20000.0
2184,20000.0
2185,20000.0
2186,20000.0
2187,20000.0
2188,20000.0
2189,20000.0
2190,20000.0
2191,20000.0
2192,20000.0
2193,3615.0
2194,3611.0
2195,3636.0
2196,3647.0
2197,3634.0
2198,3624.0
2199,3630.0
2200,3651.0
2201,3630.0
2202,3648.0
2203,3660.0
2204,3627.0
2205,3650.0
2206,3654.0
2207,3633.0
2208,3644.0
2209,3618.0
2210,3646.0
2211,3666.0
2212,3621.0
2213,3674.0
2214,3662.0
2215,3653.0
2216,3644.0
2217,3651.0
2218,3678.0
2219,3648.0
2220,3659.0
2221,3696.0
2222,3686.0
2223,3690.0
2224,3686.0
2225,3684.0
2226,3693.0
2227,3700.0
2228,20000.0
2229,20000.0
2230,20000.0
2231,20000.0
2232,20000.0
2233,20000.0
2234,20000.0
2235,20000.0
2236,20000.0
2237,20000.0
2238,20000.0
2239,20000.0
2240,20000.0
2241,20000.0
2242,20000.0
2243,20000.0
2244,3608.0
2245,3642.0
2246,3633.0
2247,3632.0
2248,3626.0
2249,3627.0
2250,3635.0
2251,3631.0
2252,3632.0
2253,3632.0
2254,3670.0
2255,3649.0
2256,3626.0
2257,3637.0
2258,3624.0
2259,3620.0
2260,3654.0
2261,3655.0
2262,3663.0
2263,3665.0
2264,3651.0
2265,3669.0
2266,3660.0
2267,3656.0
2268,3656.0
2269,3683.0
2270,3665.0
2271,3660.0
2272,3688.0
2273,3698.0
2274,3702.0
2275,3657.0
2276,3678.0
2277,3690.0
2278,3712.0
2279,20000.0
2280,20000.0
2281,20000.0
2282,20000.0
2283,20000.0
2284,20000.0
2285,20000.0
2286,20000.0
2287,20000.0
2288,20000.0
2289,20000.0
2290,20000.0
2291,20000.0
2292,20000.0
2293,20000.0
2294,20000.0
2295,3615.0
2296,3647.0
2297,3645.0
2298,3625.0
2299,3641.0
2300,3641.0
2301,3651.0
2302,3632.0
2303,3654.0
2304,3659.0
2305,3605.0
2306,3629.0
2307,3661.0
2308,3638.0
2309,3653.0
2310,3653.0
2311,3652.0
2312,3654.0
2313,3632.0
2314,3685.0
2315,3679.0
2316,3673.0
2317,3669.0
2318,3648.0
2319,3663.0
2320,3662.0
2321,3669.0
2322,3707.0
2323,3696.0
2324,3706.0
2325,3687.0
2326,3703.0
2327,3699.0
2328,3680.0
2329,20000.0
2330,20000.0
2331,20000.0
2332,20000.0
2333,20000.0
2334,20000.0
2335,20000.0
2336,20000.0
2337,20000.0
2338,20000.0
2339,20000.0
2340,20000.0
2341,20000.0
2342,20000.0
2343,20000.0
2344,20000.0
2345,20000.0
2346,3606.0
2347,3609.0
2348,3629.0
2349,3629.0
2350,3643.0
2351,3645.0
2352,3633.0
2353,3633.0
2354,3646.0
2355,3674.0
2356,3640.0
2357,3640.0
2358,3671.0
2359,3634.0
2360,3646.0
2361,3648.0
2362,3645.0
2363,3676.0
2364,3637.0
2365,3652.0
2366,3676.0
2367,3666.0
2368,3647.0
2369,3665.0
2370,3665.0
2371,3660.0
2372,3672.0
2373,3700.0
2374,3700.0
2375,3709.0
2376,3659.0
2377,3677.0
2378,3689.0
2379,3692.0
2380,20000.0
2381,20000.0
2382,20000.0
2383,20000.0
2384,20000.0
2385,20000.0
2386,20000.0
2387,20000.0
2388,20000.0
2389,20000.0
2390,20000.0
2391,20000.0
2392,20000.0
2393,20000.0
2394,20000.0
2395,20000.0
2396,20000.0
2397,3622.0
2398,3662.0
2399,3659.0
2400,3647.0
2401,3655.0
2402,3639.0
2403,3656.0
2404,3638.0
2405,3649.0
2406,3614.0
2407,3632.0
2408,3634.0
2409,3647.0
2410,3636.0
2411,3653.0
2412,3639.0
2413,3664.0
2414,3657.0
2415,3688.0
2416,3649.0
2417,3667.0
2418,3649.0
2419,3650.0
2420,3641.0
2421,3661.0
2422,3672.0
2423,3707.0
2424,3680.0
2425,3705.0
2426,3682.0
2427,3697.0
2428,3703.0
2429,3684.0
2430,20000.0
2431,20000.0
2432,20000.0
2433,20000.0
2434,20000.0
2435,20000.0
2436,20000.0
2437,20000.0
2438,20000.0
2439,20000.0
2440,20000.0
2441,20000.0
2442,20000.0
2443,20000.0
2444,20000.0
2445,20000.0
2446,20000.0
2447,20000.0
2448,3613.0
2449,3659.0
2450,3643.0
2451,3650.0
2452,3639.0
2453,3617.0
2454,3630.0
2455,3652.0
2456,3641.0
2457,3623.0
2458,3643.0
2459,3666.0
2460,3638.0
2461,3625.0
2462,3677.0
2463,3643.0
2464,3658.0
2465,3643.0
2466,3669.0
2467,3659.0
2468,3649.0
2469,3657.0
2470,3663.0
2471,3654.0
2472,3663.0
2473,3675.0
2474,3704.0
2475,3692.0
2476,3677.0
2477,3674.0
2478,3668.0
2479,3698.0
2480,3665.0
2481,20000.0
2482,20000.0
2483,20000.0
2484,20000.0
2485,20000.0
2486,20000.0
2487,20000.0
2488,20000.0
2489,20000.0
2490,20000.0
2491,20000.0
2492,20000.0
2493,20000.0
2494,20000.0
2495,20000.0
2496,20000.0
2497,20000.0
2498,20000.0
2499,3640.0
2500,3668.0
2501,3652.0
2502,3667.0
2503,3669.0
2504,3649.0
2505,3640.0
2506,3648.0
2507,3643.0
2508,3622.0
2509,3614.0
2510,3634.0
2511,3612.0
2512,3667.0
2513,3672.0
2514,3662.0
2515,3668.0
2516,3639.0
2517,3666.0
2518,3640.0
2519,3641.0
2520,3671.0
2521,3670.0
2522,3658.0
2523,3676.0
2524,3712.0
2525,3669.0
2526,3685.0
2527,3684.0
2528,3690.0
2529,3675.0
2530,3691.0
2531,3685.0
2532,20000.0
2533,20000.0
2534,20000.0
2535,20000.0
2536,20000.0
2537,20000.0
2538,20000.0
2539,20000.0
2540,20000.0
2541,20000.0
2542,20000.0
2543,20000.0
2544,20000.0
2545,20000.0
2546,20000.0
2547,20000.0
2548,20000.0
2549,20000.0
2550,3650.0
2551,3655.0
2552,3642.0
2553,3656.0
2554,3633.0
2555,3650.0
2556,3642.0
2557,3651.0
2558,3636.0
2559,3644.0
2560,3635.0
2561,3652.0
2562,3647.0
2563,3686.0
2564,3666.0
2565,3673.0
2566,3640.0
2567,3675.0
2568,3672.0
2569,3642.0
2570,3647.0
2571,3654.0
2572,3665.0
2573,3685.0
2574,3669.0
2575,3682.0
2576,3694.0
2577,3692.0
2578,3687.0
2579,3658.0
2580,3709.0
2581,3691.0
2582,20000.0
2583,20000.0
2584,20000.0
2585,20000.0
2586,20000.0
2587,20000.0
2588,20000.0
2589,20000.0
2590,20000.0
2591,20000.0
2592,20000.0
2593,20000.0
2594,20000.0
2595,20000.0
2596,20000.0
2597,20000.0
2598,20000.0
2599,20000.0
2600,20000.0
