,0
1874,20000.0
1875,20000.0
1876,20000.0
1877,20000.0
1878,20000.0
1879,20000.0
1880,20000.0
1881,20000.0
1882,20000.0
1883,20000.0
1884,20000.0
1885,20000.0
1886,20000.0
1887,2578.0
1888,2656.0
1889,2689.0
1890,2650.0
1891,2720.0
1892,2723.0
1893,2717.0
1894,2733.0
1895,2744.0
1896,2768.0
1897,2750.0
1898,2706.0
1899,2805.0
1900,2753.0
1901,2751.0
1902,2727.0
1903,2754.0
1904,2709.0
1905,2723.0
1906,2764.0
1907,2756.0
1908,2731.0
1909,2770.0
1910,2792.0
1911,2804.0
1912,2825.0
1913,2787.0
1914,2847.0
1915,2812.0
1916,2822.0
1917,2818.0
1918,2850.0
1919,2836.0
1920,2861.0
1921,2866.0
1922,2849.0
1923,2849.0
1924,2837.0
1925,20000.0
1926,20000.0
1927,20000.0
1928,20000.0
1929,20000.0
1930,20000.0
1931,20000.0
1932,20000.0
1933,20000.0
1934,20000.0
1935,20000.0
1936,20000.0
1937,20000.0
1938,2621.0
1939,2672.0
1940,2637.0
1941,2690.0
1942,2730.0
1943,2725.0
1944,2724.0
1945,2753.0
1946,2759.0
1947,2752.0
1948,2718.0
1949,2730.0
1950,2774.0
1951,2755.0
1952,2720.0
1953,2747.0
1954,2735.0
1955,2704.0
1956,2752.0
1957,2782.0
1958,2767.0
1959,2720.0
1960,2750.0
1961,2771.0
1962,2812.0
1963,2828.0
1964,2803.0
1965,2856.0
1966,2849.0
1967,2783.0
1968,2809.0
1969,2846.0
1970,2832.0
1971,2866.0
1972,2894.0
1973,2873.0
1974,2861.0
1975,20000.0
1976,20000.0
1977,20000.0
1978,20000.0
1979,20000.0
1980,20000.0
1981,20000.0
1982,20000.0
1983,20000.0
1984,20000.0
1985,20000.0
1986,20000.0
1987,20000.0
1988,20000.0
1989,2637.0
1990,2671.0
1991,2664.0
1992,2707.0
1993,2724.0
1994,2740.0
1995,2745.0
1996,2752.0
1997,2752.0
1998,2763.0
1999,2768.0
2000,2787.0
2001,2747.0
2002,2731.0
2003,2720.0
2004,2739.0
2005,2739.0
2006,2752.0
2007,2775.0
2008,2784.0
2009,2768.0
2010,2769.0
2011,2777.0
2012,2781.0
2013,2771.0
2014,2792.0
2015,2821.0
2016,2831.0
2017,2830.0
2018,2781.0
2019,2841.0
2020,2832.0
2021,2854.0
2022,2867.0
2023,2860.0
2024,2884.0
2025,2819.0
2026,20000.0
2027,20000.0
2028,20000.0
2029,20000.0
2030,20000.0
2031,20000.0
2032,20000.0
2033,20000.0
2034,20000.0
2035,20000.0
2036,20000.0
2037,20000.0
2038,20000.0
2039,20000.0
2040,2639.0
2041,2702.0
2042,2686.0
2043,2725.0
2044,2729.0
2045,2739.0
2046,2744.0
2047,2750.0
2048,2768.0
2049,2760.0
2050,2717.0
2051,2771.0
2052,2730.0
2053,2731.0
2054,2739.0
2055,2749.0
2056,2745.0
2057,2761.0
2058,2780.0
2059,2766.0
2060,2738.0
2061,2787.0
2062,2796.0
2063,2773.0
2064,2825.0
2065,2805.0
2066,2848.0
2067,2814.0
2068,2795.0
2069,2795.0
2070,2858.0
2071,2868.0
2072,2871.0
2073,2866.0
2074,2837.0
2075,2841.0
2076,2825.0
2077,20000.0
2078,20000.0
2079,20000.0
2080,20000.0
2081,20000.0
2082,20000.0
2083,20000.0
2084,20000.0
2085,20000.0
2086,20000.0
2087,20000.0
2088,20000.0
2089,20000.0
2090,20000.0
2091,2663.0
2092,2632.0
2093,2690.0
2094,2728.0
2095,2733.0
2096,2743.0
2097,2762.0
2098,2747.0
2099,2748.0
2100,2734.0
2101,2727.0
2102,2733.0
2103,2728.0
2104,2724.0
2105,2734.0
2106,2735.0
2107,2754.0
2108,2791.0
2109,2760.0
2110,2759.0
2111,2759.0
2112,2728.0
2113,2768.0
2114,2771.0
2115,2789.0
2116,2799.0
2117,2825.0
2118,2824.0
2119,2787.0
2120,2846.0
2121,2858.0
2122,2874.0
2123,2863.0
2124,2867.0
2125,2876.0
2126,2841.0
2127,20000.0
2128,20000.0
2129,20000.0
2130,20000.0
2131,20000.0
2132,20000.0
2133,20000.0
2134,20000.0
2135,20000.0
2136,20000.0
2137,20000.0
2138,20000.0
2139,20000.0
2140,20000.0
2141,20000.0
2142,2672.0
2143,2662.0
2144,2739.0
2145,2709.0
2146,2737.0
2147,2726.0
2148,2756.0
2149,2762.0
2150,2739.0
2151,2715.0
2152,2779.0
2153,2708.0
2154,2749.0
2155,2754.0
2156,2714.0
2157,2758.0
2158,2760.0
2159,2804.0
2160,2779.0
2161,2745.0
2162,2775.0
2163,2771.0
2164,2790.0
2165,2803.0
2166,2792.0
2167,2831.0
2168,2825.0
2169,2826.0
2170,2809.0
2171,2895.0
2172,2882.0
2173,2879.0
2174,2851.0
2175,2825.0
2176,2841.0
2177,2852.0
2178,20000.0
2179,20000.0
2180,20000.0
2181,20000.0
2182,20000.0
2183,20000.0
2184,20000.0
2185,20000.0
2186,20000.0
2187,20000.0
2188,20000.0
2189,20000.0
2190,20000.0
2191,20000.0
2192,20000.0
2193,2712.0
2194,2708.0
2195,2734.0
2196,2711.0
2197,2722.0
2198,2738.0
2199,2759.0
2200,2773.0
2201,2732.0
2202,2755.0
2203,2756.0
2204,2713.0
2205,2728.0
2206,2748.0
2207,2733.0
2208,2735.0
2209,2788.0
2210,2768.0
2211,2750.0
2212,2722.0
2213,2795.0
2214,2776.0
2215,2767.0
2216,2795.0
2217,2774.0
2218,2835.0
2219,2822.0
2220,2806.0
2221,2871.0
2222,2884.0
2223,2911.0
2224,2842.0
2225,2842.0
2226,2831.0
2227,2860.0
2228,20000.0
2229,20000.0
2230,20000.0
2231,20000.0
2232,20000.0
2233,20000.0
2234,20000.0
2235,20000.0
2236,20000.0
2237,20000.0
2238,20000.0
2239,20000.0
2240,20000.0
2241,20000.0
2242,20000.0
2243,20000.0
2244,2628.0
2245,2704.0
2246,2708.0
2247,2745.0
2248,2711.0
2249,2756.0
2250,2749.0
2251,2741.0
2252,2695.0
2253,2712.0
2254,2713.0
2255,2739.0
2256,2737.0
2257,2737.0
2258,2735.0
2259,2746.0
2260,2769.0
2261,2757.0
2262,2738.0
2263,2760.0
2264,2740.0
2265,2805.0
2266,2764.0
2267,2774.0
2268,2816.0
2269,2845.0
2270,2805.0
2271,2813.0
2272,2864.0
2273,2885.0
2274,2901.0
2275,2809.0
2276,2842.0
2277,2855.0
2278,2861.0
2279,20000.0
2280,20000.0
2281,20000.0
2282,20000.0
2283,20000.0
2284,20000.0
2285,20000.0
2286,20000.0
2287,20000.0
2288,20000.0
2289,20000.0
2290,20000.0
2291,20000.0
2292,20000.0
2293,20000.0
2294,20000.0
2295,2638.0
2296,2705.0
2297,2711.0
2298,2729.0
2299,2743.0
2300,2780.0
2301,2765.0
2302,2740.0
2303,2728.0
2304,2746.0
2305,2704.0
2306,2729.0
2307,2731.0
2308,2762.0
2309,2762.0
2310,2784.0
2311,2760.0
2312,2767.0
2313,2693.0
2314,2775.0
2315,2783.0
2316,2793.0
2317,2810.0
2318,2790.0
2319,2827.0
2320,2855.0
2321,2787.0
2322,2849.0
2323,2872.0
2324,2897.0
2325,2866.0
2326,2866.0
2327,2825.0
2328,2856.0
2329,20000.0
2330,20000.0
2331,20000.0
2332,20000.0
2333,20000.0
2334,20000.0
2335,20000.0
2336,20000.0
2337,20000.0
2338,20000.0
2339,20000.0
2340,20000.0
2341,20000.0
2342,20000.0
2343,20000.0
2344,20000.0
2345,20000.0
2346,2685.0
2347,2686.0
2348,2721.0
2349,2734.0
2350,2739.0
2351,2766.0
2352,2711.0
2353,2752.0
2354,2763.0
2355,2754.0
2356,2699.0
2357,2772.0
2358,2736.0
2359,2718.0
2360,2765.0
2361,2772.0
2362,2751.0
2363,2720.0
2364,2721.0
2365,2785.0
2366,2773.0
2367,2779.0
2368,2792.0
2369,2794.0
2370,2803.0
2371,2820.0
2372,2794.0
2373,2858.0
2374,2873.0
2375,2889.0
2376,2827.0
2377,2846.0
2378,2865.0
2379,2883.0
2380,20000.0
2381,20000.0
2382,20000.0
2383,20000.0
2384,20000.0
2385,20000.0
2386,20000.0
2387,20000.0
2388,20000.0
2389,20000.0
2390,20000.0
2391,20000.0
2392,20000.0
2393,20000.0
2394,20000.0
2395,20000.0
2396,20000.0
2397,2685.0
2398,2711.0
2399,2735.0
2400,2754.0
2401,2758.0
2402,2745.0
2403,2750.0
2404,2711.0
2405,2761.0
2406,2688.0
2407,2738.0
2408,2743.0
2409,2752.0
2410,2734.0
2411,2787.0
2412,2767.0
2413,2772.0
2414,2737.0
2415,2806.0
2416,2749.0
2417,2770.0
2418,2781.0
2419,2829.0
2420,2798.0
2421,2841.0
2422,2787.0
2423,2850.0
2424,2854.0
2425,2861.0
2426,2879.0
2427,2832.0
2428,2834.0
2429,2856.0
2430,20000.0
2431,20000.0
2432,20000.0
2433,20000.0
2434,20000.0
2435,20000.0
2436,20000.0
2437,20000.0
2438,20000.0
2439,20000.0
2440,20000.0
2441,20000.0
2442,20000.0
2443,20000.0
2444,20000.0
2445,20000.0
2446,20000.0
2447,20000.0
2448,2675.0
2449,2703.0
2450,2742.0
2451,2744.0
2452,2761.0
2453,2732.0
2454,2753.0
2455,2730.0
2456,2709.0
2457,2687.0
2458,2751.0
2459,2764.0
2460,2733.0
2461,2738.0
2462,2812.0
2463,2774.0
2464,2738.0
2465,2743.0
2466,2772.0
2467,2790.0
2468,2787.0
2469,2796.0
2470,2828.0
2471,2828.0
2472,2838.0
2473,2818.0
2474,2856.0
2475,2859.0
2476,2846.0
2477,2835.0
2478,2833.0
2479,2844.0
2480,2860.0
2481,20000.0
2482,20000.0
2483,20000.0
2484,20000.0
2485,20000.0
2486,20000.0
2487,20000.0
2488,20000.0
2489,20000.0
2490,20000.0
2491,20000.0
2492,20000.0
2493,20000.0
2494,20000.0
2495,20000.0
2496,20000.0
2497,20000.0
2498,20000.0
2499,2704.0
2500,2710.0
2501,2771.0
2502,2747.0
2503,2755.0
2504,2748.0
2505,2764.0
2506,2730.0
2507,2713.0
2508,2735.0
2509,2750.0
2510,2735.0
2511,2711.0
2512,2784.0
2513,2805.0
2514,2760.0
2515,2754.0
2516,2757.0
2517,2792.0
2518,2770.0
2519,2796.0
2520,2818.0
2521,2817.0
2522,2806.0
2523,2810.0
2524,2863.0
2525,2835.0
2526,2855.0
2527,2883.0
2528,2814.0
2529,2855.0
2530,2865.0
2531,2865.0
2532,20000.0
2533,20000.0
2534,20000.0
2535,20000.0
2536,20000.0
2537,20000.0
2538,20000.0
2539,20000.0
2540,20000.0
2541,20000.0
2542,20000.0
2543,20000.0
2544,20000.0
2545,20000.0
2546,20000.0
2547,20000.0
2548,20000.0
2549,20000.0
2550,2724.0
2551,2737.0
2552,2738.0
2553,2773.0
2554,2741.0
2555,2754.0
2556,2715.0
2557,2709.0
2558,2719.0
2559,2760.0
2560,2735.0
2561,2744.0
2562,2744.0
2563,2817.0
2564,2756.0
2565,2769.0
2566,2721.0
2567,2772.0
2568,2757.0
2569,2781.0
2570,2768.0
2571,2807.0
2572,2790.0
2573,2842.0
2574,2808.0
2575,2855.0
2576,2862.0
2577,2856.0
2578,2855.0
2579,2802.0
2580,2886.0
2581,2862.0
2582,20000.0
2583,20000.0
2584,20000.0
2585,20000.0
2586,20000.0
2587,20000.0
2588,20000.0
2589,20000.0
2590,20000.0
2591,20000.0
2592,20000.0
2593,20000.0
2594,20000.0
2595,20000.0
2596,20000.0
2597,20000.0
2598,20000.0
2599,20000.0
2600,20000.0
