,0
1874,2654.0
1875,2663.0
1876,2663.0
1877,2686.0
1878,2715.0
1879,2765.0
1880,2785.0
1881,2777.0
1882,2747.0
1883,2801.0
1884,2754.0
1885,2715.0
1886,2750.0
1887,2535.0
1888,2472.0
1889,2574.0
1890,2576.0
1891,2492.0
1892,2553.0
1893,2563.0
1894,2586.0
1895,2598.0
1896,2591.0
1897,2581.0
1898,2527.0
1899,2427.0
1900,2470.0
1901,2481.0
1902,2470.0
1903,2430.0
1904,2416.0
1905,2460.0
1906,2399.0
1907,2434.0
1908,2454.0
1909,2463.0
1910,2481.0
1911,2499.0
1912,2540.0
1913,2523.0
1914,2617.0
1915,2558.0
1916,2540.0
1917,2543.0
1918,2560.0
1919,2557.0
1920,2584.0
1921,2601.0
1922,2610.0
1923,2618.0
1924,2599.0
1925,2652.0
1926,2687.0
1927,2672.0
1928,2686.0
1929,2745.0
1930,2777.0
1931,2778.0
1932,2762.0
1933,2716.0
1934,2781.0
1935,2735.0
1936,2719.0
1937,2794.0
1938,2542.0
1939,2479.0
1940,2540.0
1941,2513.0
1942,2488.0
1943,2553.0
1944,2558.0
1945,2569.0
1946,2599.0
1947,2576.0
1948,2564.0
1949,2483.0
1950,2467.0
1951,2477.0
1952,2482.0
1953,2474.0
1954,2455.0
1955,2457.0
1956,2460.0
1957,2433.0
1958,2436.0
1959,2445.0
1960,2480.0
1961,2486.0
1962,2508.0
1963,2541.0
1964,2577.0
1965,2593.0
1966,2561.0
1967,2552.0
1968,2558.0
1969,2561.0
1970,2563.0
1971,2569.0
1972,2601.0
1973,2688.0
1974,2614.0
1975,2645.0
1976,2673.0
1977,2675.0
1978,2666.0
1979,2727.0
1980,2753.0
1981,2778.0
1982,2764.0
1983,2765.0
1984,2699.0
1985,2768.0
1986,2720.0
1987,2693.0
1988,2700.0
1989,2548.0
1990,2478.0
1991,2535.0
1992,2523.0
1993,2487.0
1994,2561.0
1995,2562.0
1996,2580.0
1997,2594.0
1998,2567.0
1999,2534.0
2000,2431.0
2001,2443.0
2002,2489.0
2003,2496.0
2004,2516.0
2005,2478.0
2006,2469.0
2007,2451.0
2008,2469.0
2009,2457.0
2010,2465.0
2011,2489.0
2012,2489.0
2013,2502.0
2014,2529.0
2015,2616.0
2016,2602.0
2017,2547.0
2018,2557.0
2019,2567.0
2020,2566.0
2021,2585.0
2022,2596.0
2023,2520.0
2024,2613.0
2025,2597.0
2026,2654.0
2027,2675.0
2028,2663.0
2029,2696.0
2030,2725.0
2031,2758.0
2032,2750.0
2033,2798.0
2034,2747.0
2035,2781.0
2036,2746.0
2037,2757.0
2038,2768.0
2039,2673.0
2040,2570.0
2041,2481.0
2042,2563.0
2043,2519.0
2044,2530.0
2045,2550.0
2046,2568.0
2047,2552.0
2048,2552.0
2049,2561.0
2050,2511.0
2051,2454.0
2052,2466.0
2053,2512.0
2054,2525.0
2055,2515.0
2056,2500.0
2057,2502.0
2058,2471.0
2059,2496.0
2060,2482.0
2061,2465.0
2062,2476.0
2063,2504.0
2064,2543.0
2065,2597.0
2066,2602.0
2067,2562.0
2068,2556.0
2069,2564.0
2070,2560.0
2071,2559.0
2072,2578.0
2073,2577.0
2074,2656.0
2075,2626.0
2076,2622.0
2077,2665.0
2078,2658.0
2079,2662.0
2080,2706.0
2081,2713.0
2082,2726.0
2083,2753.0
2084,2758.0
2085,2722.0
2086,2758.0
2087,2758.0
2088,2734.0
2089,2798.0
2090,2693.0
2091,2560.0
2092,2504.0
2093,2597.0
2094,2502.0
2095,2529.0
2096,2529.0
2097,2526.0
2098,2570.0
2099,2564.0
2100,2517.0
2101,2479.0
2102,2467.0
2103,2529.0
2104,2541.0
2105,2540.0
2106,2534.0
2107,2532.0
2108,2501.0
2109,2493.0
2110,2504.0
2111,2507.0
2112,2488.0
2113,2485.0
2114,2490.0
2115,2536.0
2116,2619.0
2117,2600.0
2118,2586.0
2119,2585.0
2120,2553.0
2121,2563.0
2122,2570.0
2123,2594.0
2124,2613.0
2125,2668.0
2126,2604.0
2127,2614.0
2128,2671.0
2129,2634.0
2130,2685.0
2131,2710.0
2132,2719.0
2133,2725.0
2134,2776.0
2135,2772.0
2136,2743.0
2137,2734.0
2138,2774.0
2139,2745.0
2140,2741.0
2141,2705.0
2142,2569.0
2143,2502.0
2144,2678.0
2145,2512.0
2146,2555.0
2147,2504.0
2148,2510.0
2149,2550.0
2150,2557.0
2151,2553.0
2152,2462.0
2153,2480.0
2154,2559.0
2155,2541.0
2156,2530.0
2157,2541.0
2158,2550.0
2159,2503.0
2160,2498.0
2161,2526.0
2162,2508.0
2163,2526.0
2164,2506.0
2165,2548.0
2166,2596.0
2167,2604.0
2168,2590.0
2169,2594.0
2170,2580.0
2171,2564.0
2172,2577.0
2173,2574.0
2174,2575.0
2175,2609.0
2176,2625.0
2177,2585.0
2178,2642.0
2179,2655.0
2180,2678.0
2181,2707.0
2182,2702.0
2183,2719.0
2184,2732.0
2185,2769.0
2186,2737.0
2187,2744.0
2188,2767.0
2189,2762.0
2190,2767.0
2191,2760.0
2192,2705.0
2193,2569.0
2194,2496.0
2195,2617.0
2196,2493.0
2197,2521.0
2198,2498.0
2199,2492.0
2200,2539.0
2201,2549.0
2202,2503.0
2203,2461.0
2204,2564.0
2205,2539.0
2206,2545.0
2207,2552.0
2208,2551.0
2209,2547.0
2210,2516.0
2211,2518.0
2212,2545.0
2213,2510.0
2214,2508.0
2215,2492.0
2216,2549.0
2217,2586.0
2218,2603.0
2219,2602.0
2220,2593.0
2221,2569.0
2222,2565.0
2223,2557.0
2224,2582.0
2225,2567.0
2226,2681.0
2227,2619.0
2228,2594.0
2229,2639.0
2230,2678.0
2231,2702.0
2232,2718.0
2233,2726.0
2234,2718.0
2235,2750.0
2236,2761.0
2237,2724.0
2238,2730.0
2239,2758.0
2240,2727.0
2241,2778.0
2242,2752.0
2243,2739.0
2244,2574.0
2245,2491.0
2246,2531.0
2247,2488.0
2248,2495.0
2249,2467.0
2250,2490.0
2251,2528.0
2252,2555.0
2253,2482.0
2254,2478.0
2255,2600.0
2256,2565.0
2257,2548.0
2258,2562.0
2259,2537.0
2260,2534.0
2261,2519.0
2262,2527.0
2263,2567.0
2264,2520.0
2265,2501.0
2266,2570.0
2267,2626.0
2268,2608.0
2269,2603.0
2270,2601.0
2271,2600.0
2272,2563.0
2273,2562.0
2274,2559.0
2275,2586.0
2276,2518.0
2277,2671.0
2278,2610.0
2279,2630.0
2280,2641.0
2281,2692.0
2282,2696.0
2283,2706.0
2284,2732.0
2285,2731.0
2286,2745.0
2287,2744.0
2288,2746.0
2289,2789.0
2290,2765.0
2291,2755.0
2292,2778.0
2293,2721.0
2294,2774.0
2295,2561.0
2296,2526.0
2297,2519.0
2298,2491.0
2299,2474.0
2300,2481.0
2301,2481.0
2302,2522.0
2303,2505.0
2304,2460.0
2305,2564.0
2306,2606.0
2307,2574.0
2308,2585.0
2309,2576.0
2310,2541.0
2311,2535.0
2312,2540.0
2313,2562.0
2314,2554.0
2315,2565.0
2316,2596.0
2317,2644.0
2318,2639.0
2319,2604.0
2320,2592.0
2321,2608.0
2322,2601.0
2323,2583.0
2324,2561.0
2325,2554.0
2326,2549.0
2327,2611.0
2328,2626.0
2329,2592.0
2330,2629.0
2331,2696.0
2332,2708.0
2333,2694.0
2334,2714.0
2335,2733.0
2336,2732.0
2337,2732.0
2338,2733.0
2339,2730.0
2340,2771.0
2341,2739.0
2342,2742.0
2343,2764.0
2344,2760.0
2345,2766.0
2346,2552.0
2347,2572.0
2348,2528.0
2349,2469.0
2350,2487.0
2351,2479.0
2352,2468.0
2353,2505.0
2354,2481.0
2355,2485.0
2356,2599.0
2357,2596.0
2358,2592.0
2359,2610.0
2360,2590.0
2361,2550.0
2362,2556.0
2363,2564.0
2364,2585.0
2365,2573.0
2366,2641.0
2367,2646.0
2368,2657.0
2369,2626.0
2370,2587.0
2371,2591.0
2372,2603.0
2373,2592.0
2374,2577.0
2375,2562.0
2376,2599.0
2377,2559.0
2378,2673.0
2379,2615.0
2380,2624.0
2381,2655.0
2382,2715.0
2383,2711.0
2384,2710.0
2385,2733.0
2386,2712.0
2387,2748.0
2388,2754.0
2389,2754.0
2390,2763.0
2391,2833.0
2392,2727.0
2393,2737.0
2394,2762.0
2395,2756.0
2396,2798.0
2397,2555.0
2398,2631.0
2399,2547.0
2400,2491.0
2401,2500.0
2402,2479.0
2403,2443.0
2404,2490.0
2405,2457.0
2406,2551.0
2407,2590.0
2408,2580.0
2409,2572.0
2410,2604.0
2411,2579.0
2412,2550.0
2413,2561.0
2414,2638.0
2415,2583.0
2416,2653.0
2417,2620.0
2418,2651.0
2419,2665.0
2420,2606.0
2421,2613.0
2422,2607.0
2423,2603.0
2424,2583.0
2425,2576.0
2426,2565.0
2427,2559.0
2428,2575.0
2429,2626.0
2430,2597.0
2431,2607.0
2432,2672.0
2433,2741.0
2434,2726.0
2435,2722.0
2436,2731.0
2437,2742.0
2438,2761.0
2439,2718.0
2440,2769.0
2441,2796.0
2442,2775.0
2443,2734.0
2444,2750.0
2445,2731.0
2446,2748.0
2447,2757.0
2448,2550.0
2449,2659.0
2450,2506.0
2451,2504.0
2452,2489.0
2453,2460.0
2454,2439.0
2455,2460.0
2456,2454.0
2457,2606.0
2458,2580.0
2459,2564.0
2460,2585.0
2461,2590.0
2462,2581.0
2463,2553.0
2464,2615.0
2465,2620.0
2466,2661.0
2467,2647.0
2468,2678.0
2469,2663.0
2470,2620.0
2471,2577.0
2472,2619.0
2473,2604.0
2474,2600.0
2475,2591.0
2476,2542.0
2477,2608.0
2478,2569.0
2479,2631.0
2480,2638.0
2481,2613.0
2482,2635.0
2483,2712.0
2484,2727.0
2485,2710.0
2486,2714.0
2487,2703.0
2488,2732.0
2489,2745.0
2490,2778.0
2491,2780.0
2492,2777.0
2493,2763.0
2494,2751.0
2495,2766.0
2496,2754.0
2497,2810.0
2498,2781.0
2499,2536.0
2500,2631.0
2501,2503.0
2502,2519.0
2503,2484.0
2504,2459.0
2505,2441.0
2506,2448.0
2507,2562.0
2508,2624.0
2509,2563.0
2510,2572.0
2511,2595.0
2512,2587.0
2513,2591.0
2514,2566.0
2515,2612.0
2516,2633.0
2517,2658.0
2518,2674.0
2519,2641.0
2520,2643.0
2521,2615.0
2522,2583.0
2523,2612.0
2524,2591.0
2525,2589.0
2526,2566.0
2527,2569.0
2528,2546.0
2529,2520.0
2530,2686.0
2531,2600.0
2532,2615.0
2533,2657.0
2534,2735.0
2535,2732.0
2536,2725.0
2537,2717.0
2538,2729.0
2539,2735.0
2540,2733.0
2541,2739.0
2542,2768.0
2543,2807.0
2544,2729.0
2545,2773.0
2546,2776.0
2547,2778.0
2548,2767.0
2549,2765.0
2550,2542.0
2551,2573.0
2552,2503.0
2553,2529.0
2554,2482.0
2555,2435.0
2556,2436.0
2557,2425.0
2558,2620.0
2559,2580.0
2560,2560.0
2561,2568.0
2562,2578.0
2563,2595.0
2564,2600.0
2565,2589.0
2566,2599.0
2567,2674.0
2568,2676.0
2569,2652.0
2570,2632.0
2571,2616.0
2572,2587.0
2573,2579.0
2574,2602.0
2575,2576.0
2576,2577.0
2577,2560.0
2578,2580.0
2579,2552.0
2580,2621.0
2581,2647.0
2582,2610.0
2583,2620.0
2584,2692.0
2585,2727.0
2586,2715.0
2587,2732.0
2588,2711.0
2589,2751.0
2590,2760.0
2591,2727.0
2592,2774.0
2593,2771.0
2594,2785.0
2595,2738.0
2596,2760.0
2597,2777.0
2598,2767.0
2599,2785.0
2600,2786.0
