,0
1874,20000.0
1875,20000.0
1876,20000.0
1877,20000.0
1878,20000.0
1879,20000.0
1880,20000.0
1881,20000.0
1882,20000.0
1883,20000.0
1884,20000.0
1885,20000.0
1886,20000.0
1887,3152.0
1888,3187.0
1889,3266.0
1890,3208.0
1891,3282.0
1892,3259.0
1893,3285.0
1894,3265.0
1895,3260.0
1896,3305.0
1897,3264.0
1898,3259.0
1899,3323.0
1900,3259.0
1901,3250.0
1902,3251.0
1903,3246.0
1904,3266.0
1905,3257.0
1906,3288.0
1907,3286.0
1908,3241.0
1909,3279.0
1910,3306.0
1911,3307.0
1912,3304.0
1913,3294.0
1914,3331.0
1915,3321.0
1916,3313.0
1917,3333.0
1918,3383.0
1919,3328.0
1920,3349.0
1921,3377.0
1922,3339.0
1923,3351.0
1924,3324.0
1925,20000.0
1926,20000.0
1927,20000.0
1928,20000.0
1929,20000.0
1930,20000.0
1931,20000.0
1932,20000.0
1933,20000.0
1934,20000.0
1935,20000.0
1936,20000.0
1937,20000.0
1938,3189.0
1939,3246.0
1940,3231.0
1941,3231.0
1942,3266.0
1943,3264.0
1944,3289.0
1945,3283.0
1946,3231.0
1947,3292.0
1948,3251.0
1949,3257.0
1950,3302.0
1951,3267.0
1952,3273.0
1953,3299.0
1954,3230.0
1955,3257.0
1956,3273.0
1957,3306.0
1958,3292.0
1959,3255.0
1960,3262.0
1961,3288.0
1962,3340.0
1963,3335.0
1964,3284.0
1965,3339.0
1966,3326.0
1967,3309.0
1968,3310.0
1969,3371.0
1970,3369.0
1971,3366.0
1972,3388.0
1973,3375.0
1974,3365.0
1975,20000.0
1976,20000.0
1977,20000.0
1978,20000.0
1979,20000.0
1980,20000.0
1981,20000.0
1982,20000.0
1983,20000.0
1984,20000.0
1985,20000.0
1986,20000.0
1987,20000.0
1988,20000.0
1989,3199.0
1990,3207.0
1991,3205.0
1992,3261.0
1993,3250.0
1994,3275.0
1995,3255.0
1996,3278.0
1997,3289.0
1998,3269.0
1999,3266.0
2000,3293.0
2001,3263.0
2002,3253.0
2003,3247.0
2004,3251.0
2005,3248.0
2006,3249.0
2007,3282.0
2008,3315.0
2009,3291.0
2010,3296.0
2011,3272.0
2012,3284.0
2013,3298.0
2014,3312.0
2015,3315.0
2016,3318.0
2017,3318.0
2018,3299.0
2019,3358.0
2020,3351.0
2021,3359.0
2022,3350.0
2023,3367.0
2024,3342.0
2025,3361.0
2026,20000.0
2027,20000.0
2028,20000.0
2029,20000.0
2030,20000.0
2031,20000.0
2032,20000.0
2033,20000.0
2034,20000.0
2035,20000.0
2036,20000.0
2037,20000.0
2038,20000.0
2039,20000.0
2040,3224.0
2041,3258.0
2042,3233.0
2043,3258.0
2044,3261.0
2045,3280.0
2046,3285.0
2047,3265.0
2048,3290.0
2049,3261.0
2050,3260.0
2051,3277.0
2052,3249.0
2053,3273.0
2054,3293.0
2055,3257.0
2056,3250.0
2057,3277.0
2058,3280.0
2059,3296.0
2060,3260.0
2061,3314.0
2062,3292.0
2063,3303.0
2064,3325.0
2065,3338.0
2066,3354.0
2067,3319.0
2068,3323.0
2069,3306.0
2070,3360.0
2071,3355.0
2072,3369.0
2073,3377.0
2074,3366.0
2075,3317.0
2076,3306.0
2077,20000.0
2078,20000.0
2079,20000.0
2080,20000.0
2081,20000.0
2082,20000.0
2083,20000.0
2084,20000.0
2085,20000.0
2086,20000.0
2087,20000.0
2088,20000.0
2089,20000.0
2090,20000.0
2091,3223.0
2092,3186.0
2093,3242.0
2094,3240.0
2095,3291.0
2096,3269.0
2097,3268.0
2098,3263.0
2099,3283.0
2100,3254.0
2101,3238.0
2102,3281.0
2103,3260.0
2104,3238.0
2105,3266.0
2106,3257.0
2107,3266.0
2108,3285.0
2109,3266.0
2110,3285.0
2111,3285.0
2112,3250.0
2113,3281.0
2114,3299.0
2115,3294.0
2116,3329.0
2117,3331.0
2118,3322.0
2119,3304.0
2120,3356.0
2121,3349.0
2122,3366.0
2123,3354.0
2124,3350.0
2125,3359.0
2126,3357.0
2127,20000.0
2128,20000.0
2129,20000.0
2130,20000.0
2131,20000.0
2132,20000.0
2133,20000.0
2134,20000.0
2135,20000.0
2136,20000.0
2137,20000.0
2138,20000.0
2139,20000.0
2140,20000.0
2141,20000.0
2142,3212.0
2143,3228.0
2144,3273.0
2145,3271.0
2146,3249.0
2147,3234.0
2148,3295.0
2149,3286.0
2150,3245.0
2151,3252.0
2152,3311.0
2153,3249.0
2154,3264.0
2155,3312.0
2156,3266.0
2157,3277.0
2158,3241.0
2159,3289.0
2160,3278.0
2161,3280.0
2162,3272.0
2163,3295.0
2164,3335.0
2165,3315.0
2166,3309.0
2167,3306.0
2168,3311.0
2169,3328.0
2170,3303.0
2171,3360.0
2172,3376.0
2173,3373.0
2174,3322.0
2175,3324.0
2176,3327.0
2177,3362.0
2178,20000.0
2179,20000.0
2180,20000.0
2181,20000.0
2182,20000.0
2183,20000.0
2184,20000.0
2185,20000.0
2186,20000.0
2187,20000.0
2188,20000.0
2189,20000.0
2190,20000.0
2191,20000.0
2192,20000.0
2193,3219.0
2194,3231.0
2195,3251.0
2196,3284.0
2197,3264.0
2198,3255.0
2199,3269.0
2200,3279.0
2201,3240.0
2202,3245.0
2203,3283.0
2204,3244.0
2205,3266.0
2206,3282.0
2207,3265.0
2208,3275.0
2209,3275.0
2210,3269.0
2211,3292.0
2212,3246.0
2213,3293.0
2214,3287.0
2215,3282.0
2216,3302.0
2217,3295.0
2218,3346.0
2219,3291.0
2220,3306.0
2221,3336.0
2222,3349.0
2223,3372.0
2224,3355.0
2225,3357.0
2226,3349.0
2227,3346.0
2228,20000.0
2229,20000.0
2230,20000.0
2231,20000.0
2232,20000.0
2233,20000.0
2234,20000.0
2235,20000.0
2236,20000.0
2237,20000.0
2238,20000.0
2239,20000.0
2240,20000.0
2241,20000.0
2242,20000.0
2243,20000.0
2244,3195.0
2245,3258.0
2246,3255.0
2247,3285.0
2248,3252.0
2249,3271.0
2250,3286.0
2251,3247.0
2252,3247.0
2253,3227.0
2254,3283.0
2255,3263.0
2256,3285.0
2257,3258.0
2258,3258.0
2259,3277.0
2260,3283.0
2261,3261.0
2262,3262.0
2263,3280.0
2264,3245.0
2265,3278.0
2266,3294.0
2267,3301.0
2268,3297.0
2269,3344.0
2270,3327.0
2271,3325.0
2272,3344.0
2273,3371.0
2274,3380.0
2275,3306.0
2276,3342.0
2277,3343.0
2278,3365.0
2279,20000.0
2280,20000.0
2281,20000.0
2282,20000.0
2283,20000.0
2284,20000.0
2285,20000.0
2286,20000.0
2287,20000.0
2288,20000.0
2289,20000.0
2290,20000.0
2291,20000.0
2292,20000.0
2293,20000.0
2294,20000.0
2295,3229.0
2296,3238.0
2297,3284.0
2298,3260.0
2299,3269.0
2300,3293.0
2301,3277.0
2302,3269.0
2303,3274.0
2304,3262.0
2305,3230.0
2306,3237.0
2307,3277.0
2308,3276.0
2309,3268.0
2310,3284.0
2311,3264.0
2312,3288.0
2313,3243.0
2314,3282.0
2315,3283.0
2316,3308.0
2317,3300.0
2318,3293.0
2319,3317.0
2320,3304.0
2321,3317.0
2322,3340.0
2323,3344.0
2324,3377.0
2325,3373.0
2326,3366.0
2327,3334.0
2328,3348.0
2329,20000.0
2330,20000.0
2331,20000.0
2332,20000.0
2333,20000.0
2334,20000.0
2335,20000.0
2336,20000.0
2337,20000.0
2338,20000.0
2339,20000.0
2340,20000.0
2341,20000.0
2342,20000.0
2343,20000.0
2344,20000.0
2345,20000.0
2346,3227.0
2347,3238.0
2348,3296.0
2349,3274.0
2350,3266.0
2351,3266.0
2352,3259.0
2353,3274.0
2354,3237.0
2355,3290.0
2356,3258.0
2357,3261.0
2358,3295.0
2359,3265.0
2360,3301.0
2361,3271.0
2362,3268.0
2363,3290.0
2364,3223.0
2365,3302.0
2366,3309.0
2367,3304.0
2368,3296.0
2369,3319.0
2370,3302.0
2371,3311.0
2372,3315.0
2373,3346.0
2374,3359.0
2375,3380.0
2376,3306.0
2377,3330.0
2378,3355.0
2379,3351.0
2380,20000.0
2381,20000.0
2382,20000.0
2383,20000.0
2384,20000.0
2385,20000.0
2386,20000.0
2387,20000.0
2388,20000.0
2389,20000.0
2390,20000.0
2391,20000.0
2392,20000.0
2393,20000.0
2394,20000.0
2395,20000.0
2396,20000.0
2397,3221.0
2398,3290.0
2399,3277.0
2400,3286.0
2401,3284.0
2402,3268.0
2403,3284.0
2404,3248.0
2405,3263.0
2406,3216.0
2407,3224.0
2408,3258.0
2409,3258.0
2410,3259.0
2411,3297.0
2412,3249.0
2413,3302.0
2414,3265.0
2415,3331.0
2416,3261.0
2417,3299.0
2418,3270.0
2419,3298.0
2420,3303.0
2421,3323.0
2422,3290.0
2423,3371.0
2424,3348.0
2425,3360.0
2426,3336.0
2427,3327.0
2428,3336.0
2429,3362.0
2430,20000.0
2431,20000.0
2432,20000.0
2433,20000.0
2434,20000.0
2435,20000.0
2436,20000.0
2437,20000.0
2438,20000.0
2439,20000.0
2440,20000.0
2441,20000.0
2442,20000.0
2443,20000.0
2444,20000.0
2445,20000.0
2446,20000.0
2447,20000.0
2448,3214.0
2449,3299.0
2450,3283.0
2451,3262.0
2452,3282.0
2453,3253.0
2454,3249.0
2455,3278.0
2456,3261.0
2457,3219.0
2458,3267.0
2459,3293.0
2460,3253.0
2461,3260.0
2462,3308.0
2463,3257.0
2464,3283.0
2465,3254.0
2466,3275.0
2467,3292.0
2468,3283.0
2469,3300.0
2470,3313.0
2471,3322.0
2472,3326.0
2473,3327.0
2474,3355.0
2475,3344.0
2476,3336.0
2477,3327.0
2478,3345.0
2479,3347.0
2480,3347.0
2481,20000.0
2482,20000.0
2483,20000.0
2484,20000.0
2485,20000.0
2486,20000.0
2487,20000.0
2488,20000.0
2489,20000.0
2490,20000.0
2491,20000.0
2492,20000.0
2493,20000.0
2494,20000.0
2495,20000.0
2496,20000.0
2497,20000.0
2498,20000.0
2499,3275.0
2500,3298.0
2501,3285.0
2502,3279.0
2503,3279.0
2504,3290.0
2505,3273.0
2506,3263.0
2507,3254.0
2508,3251.0
2509,3232.0
2510,3264.0
2511,3233.0
2512,3289.0
2513,3318.0
2514,3289.0
2515,3251.0
2516,3270.0
2517,3301.0
2518,3270.0
2519,3266.0
2520,3313.0
2521,3309.0
2522,3320.0
2523,3321.0
2524,3363.0
2525,3336.0
2526,3351.0
2527,3340.0
2528,3327.0
2529,3334.0
2530,3357.0
2531,3347.0
2532,20000.0
2533,20000.0
2534,20000.0
2535,20000.0
2536,20000.0
2537,20000.0
2538,20000.0
2539,20000.0
2540,20000.0
2541,20000.0
2542,20000.0
2543,20000.0
2544,20000.0
2545,20000.0
2546,20000.0
2547,20000.0
2548,20000.0
2549,20000.0
2550,3286.0
2551,3290.0
2552,3284.0
2553,3279.0
2554,3259.0
2555,3264.0
2556,3249.0
2557,3231.0
2558,3249.0
2559,3273.0
2560,3265.0
2561,3258.0
2562,3276.0
2563,3332.0
2564,3291.0
2565,3301.0
2566,3250.0
2567,3329.0
2568,3278.0
2569,3258.0
2570,3296.0
2571,3325.0
2572,3306.0
2573,3335.0
2574,3300.0
2575,3349.0
2576,3350.0
2577,3343.0
2578,3333.0
2579,3281.0
2580,3380.0
2581,3356.0
2582,20000.0
2583,20000.0
2584,20000.0
2585,20000.0
2586,20000.0
2587,20000.0
2588,20000.0
2589,20000.0
2590,20000.0
2591,20000.0
2592,20000.0
2593,20000.0
2594,20000.0
2595,20000.0
2596,20000.0
2597,20000.0
2598,20000.0
2599,20000.0
2600,20000.0
