,0
1874,3169.0
1875,3239.0
1876,3234.0
1877,3191.0
1878,3237.0
1879,3296.0
1880,3300.0
1881,3307.0
1882,3275.0
1883,3305.0
1884,3303.0
1885,3255.0
1886,3260.0
1887,3073.0
1888,3028.0
1889,3115.0
1890,3152.0
1891,3057.0
1892,3097.0
1893,3117.0
1894,3134.0
1895,3147.0
1896,3158.0
1897,3153.0
1898,3078.0
1899,3032.0
1900,3032.0
1901,3089.0
1902,3071.0
1903,3041.0
1904,3046.0
1905,3047.0
1906,3055.0
1907,3048.0
1908,3085.0
1909,3081.0
1910,3100.0
1911,3118.0
1912,3131.0
1913,3134.0
1914,3179.0
1915,3137.0
1916,3139.0
1917,3139.0
1918,3141.0
1919,3164.0
1920,3137.0
1921,3146.0
1922,3129.0
1923,3163.0
1924,3158.0
1925,3185.0
1926,3245.0
1927,3209.0
1928,3217.0
1929,3267.0
1930,3287.0
1931,3302.0
1932,3286.0
1933,3263.0
1934,3305.0
1935,3290.0
1936,3224.0
1937,3296.0
1938,3068.0
1939,3045.0
1940,3098.0
1941,3077.0
1942,3055.0
1943,3111.0
1944,3118.0
1945,3122.0
1946,3149.0
1947,3149.0
1948,3140.0
1949,3071.0
1950,3049.0
1951,3060.0
1952,3107.0
1953,3071.0
1954,3081.0
1955,3082.0
1956,3066.0
1957,3076.0
1958,3050.0
1959,3071.0
1960,3074.0
1961,3096.0
1962,3125.0
1963,3121.0
1964,3170.0
1965,3180.0
1966,3156.0
1967,3148.0
1968,3146.0
1969,3144.0
1970,3159.0
1971,3130.0
1972,3152.0
1973,3226.0
1974,3172.0
1975,3154.0
1976,3211.0
1977,3222.0
1978,3214.0
1979,3244.0
1980,3288.0
1981,3313.0
1982,3320.0
1983,3324.0
1984,3248.0
1985,3299.0
1986,3240.0
1987,3235.0
1988,3253.0
1989,3095.0
1990,3048.0
1991,3099.0
1992,3080.0
1993,3069.0
1994,3113.0
1995,3113.0
1996,3122.0
1997,3134.0
1998,3148.0
1999,3102.0
2000,3012.0
2001,3030.0
2002,3110.0
2003,3110.0
2004,3116.0
2005,3102.0
2006,3111.0
2007,3077.0
2008,3079.0
2009,3065.0
2010,3071.0
2011,3089.0
2012,3116.0
2013,3135.0
2014,3120.0
2015,3210.0
2016,3162.0
2017,3153.0
2018,3172.0
2019,3128.0
2020,3172.0
2021,3151.0
2022,3147.0
2023,3099.0
2024,3156.0
2025,3159.0
2026,3191.0
2027,3213.0
2028,3207.0
2029,3238.0
2030,3282.0
2031,3289.0
2032,3315.0
2033,3286.0
2034,3302.0
2035,3300.0
2036,3304.0
2037,3265.0
2038,3248.0
2039,3242.0
2040,3105.0
2041,3050.0
2042,3120.0
2043,3088.0
2044,3088.0
2045,3122.0
2046,3094.0
2047,3119.0
2048,3122.0
2049,3136.0
2050,3045.0
2051,3037.0
2052,3059.0
2053,3121.0
2054,3114.0
2055,3130.0
2056,3105.0
2057,3104.0
2058,3093.0
2059,3078.0
2060,3093.0
2061,3061.0
2062,3094.0
2063,3141.0
2064,3141.0
2065,3168.0
2066,3197.0
2067,3155.0
2068,3153.0
2069,3172.0
2070,3135.0
2071,3135.0
2072,3137.0
2073,3130.0
2074,3213.0
2075,3177.0
2076,3193.0
2077,3203.0
2078,3205.0
2079,3210.0
2080,3261.0
2081,3273.0
2082,3263.0
2083,3307.0
2084,3309.0
2085,3254.0
2086,3317.0
2087,3288.0
2088,3233.0
2089,3293.0
2090,3252.0
2091,3125.0
2092,3069.0
2093,3154.0
2094,3077.0
2095,3081.0
2096,3098.0
2097,3097.0
2098,3107.0
2099,3108.0
2100,3098.0
2101,3057.0
2102,3026.0
2103,3127.0
2104,3123.0
2105,3116.0
2106,3149.0
2107,3135.0
2108,3116.0
2109,3118.0
2110,3120.0
2111,3128.0
2112,3073.0
2113,3087.0
2114,3135.0
2115,3119.0
2116,3192.0
2117,3168.0
2118,3185.0
2119,3166.0
2120,3145.0
2121,3151.0
2122,3135.0
2123,3142.0
2124,3170.0
2125,3227.0
2126,3194.0
2127,3178.0
2128,3241.0
2129,3210.0
2130,3225.0
2131,3284.0
2132,3262.0
2133,3264.0
2134,3292.0
2135,3297.0
2136,3250.0
2137,3298.0
2138,3279.0
2139,3241.0
2140,3291.0
2141,3258.0
2142,3130.0
2143,3059.0
2144,3213.0
2145,3069.0
2146,3106.0
2147,3082.0
2148,3076.0
2149,3084.0
2150,3102.0
2151,3088.0
2152,3044.0
2153,3077.0
2154,3136.0
2155,3124.0
2156,3106.0
2157,3151.0
2158,3144.0
2159,3114.0
2160,3109.0
2161,3124.0
2162,3095.0
2163,3104.0
2164,3122.0
2165,3164.0
2166,3149.0
2167,3211.0
2168,3176.0
2169,3181.0
2170,3148.0
2171,3143.0
2172,3128.0
2173,3113.0
2174,3140.0
2175,3147.0
2176,3185.0
2177,3179.0
2178,3203.0
2179,3191.0
2180,3229.0
2181,3246.0
2182,3282.0
2183,3277.0
2184,3282.0
2185,3294.0
2186,3266.0
2187,3292.0
2188,3300.0
2189,3268.0
2190,3264.0
2191,3277.0
2192,3265.0
2193,3127.0
2194,3074.0
2195,3179.0
2196,3071.0
2197,3084.0
2198,3092.0
2199,3055.0
2200,3094.0
2201,3087.0
2202,3064.0
2203,3043.0
2204,3130.0
2205,3126.0
2206,3120.0
2207,3136.0
2208,3155.0
2209,3141.0
2210,3119.0
2211,3153.0
2212,3134.0
2213,3097.0
2214,3119.0
2215,3146.0
2216,3134.0
2217,3151.0
2218,3172.0
2219,3173.0
2220,3185.0
2221,3152.0
2222,3170.0
2223,3128.0
2224,3140.0
2225,3131.0
2226,3250.0
2227,3188.0
2228,3174.0
2229,3220.0
2230,3227.0
2231,3235.0
2232,3266.0
2233,3289.0
2234,3291.0
2235,3279.0
2236,3288.0
2237,3278.0
2238,3298.0
2239,3283.0
2240,3255.0
2241,3284.0
2242,3290.0
2243,3268.0
2244,3105.0
2245,3067.0
2246,3072.0
2247,3088.0
2248,3072.0
2249,3087.0
2250,3054.0
2251,3090.0
2252,3083.0
2253,3058.0
2254,3072.0
2255,3142.0
2256,3128.0
2257,3120.0
2258,3174.0
2259,3144.0
2260,3146.0
2261,3138.0
2262,3128.0
2263,3138.0
2264,3149.0
2265,3129.0
2266,3189.0
2267,3189.0
2268,3186.0
2269,3177.0
2270,3177.0
2271,3170.0
2272,3149.0
2273,3133.0
2274,3113.0
2275,3132.0
2276,3105.0
2277,3187.0
2278,3195.0
2279,3189.0
2280,3200.0
2281,3252.0
2282,3248.0
2283,3289.0
2284,3283.0
2285,3314.0
2286,3289.0
2287,3260.0
2288,3274.0
2289,3317.0
2290,3273.0
2291,3255.0
2292,3298.0
2293,3296.0
2294,3283.0
2295,3097.0
2296,3066.0
2297,3080.0
2298,3079.0
2299,3073.0
2300,3063.0
2301,3058.0
2302,3074.0
2303,3057.0
2304,3032.0
2305,3158.0
2306,3138.0
2307,3112.0
2308,3163.0
2309,3177.0
2310,3133.0
2311,3142.0
2312,3164.0
2313,3166.0
2314,3152.0
2315,3165.0
2316,3188.0
2317,3214.0
2318,3228.0
2319,3190.0
2320,3153.0
2321,3174.0
2322,3171.0
2323,3161.0
2324,3146.0
2325,3099.0
2326,3108.0
2327,3162.0
2328,3187.0
2329,3178.0
2330,3198.0
2331,3236.0
2332,3266.0
2333,3263.0
2334,3280.0
2335,3299.0
2336,3276.0
2337,3282.0
2338,3229.0
2339,3282.0
2340,3280.0
2341,3247.0
2342,3247.0
2343,3302.0
2344,3292.0
2345,3291.0
2346,3106.0
2347,3132.0
2348,3081.0
2349,3069.0
2350,3052.0
2351,3046.0
2352,3052.0
2353,3050.0
2354,3057.0
2355,3089.0
2356,3174.0
2357,3154.0
2358,3150.0
2359,3181.0
2360,3159.0
2361,3148.0
2362,3161.0
2363,3172.0
2364,3162.0
2365,3194.0
2366,3198.0
2367,3227.0
2368,3214.0
2369,3180.0
2370,3169.0
2371,3148.0
2372,3168.0
2373,3177.0
2374,3152.0
2375,3096.0
2376,3139.0
2377,3113.0
2378,3227.0
2379,3189.0
2380,3194.0
2381,3195.0
2382,3273.0
2383,3269.0
2384,3278.0
2385,3289.0
2386,3275.0
2387,3277.0
2388,3293.0
2389,3267.0
2390,3299.0
2391,3325.0
2392,3281.0
2393,3255.0
2394,3315.0
2395,3281.0
2396,3321.0
2397,3130.0
2398,3191.0
2399,3095.0
2400,3063.0
2401,3067.0
2402,3034.0
2403,3038.0
2404,3035.0
2405,3042.0
2406,3152.0
2407,3179.0
2408,3130.0
2409,3141.0
2410,3174.0
2411,3146.0
2412,3161.0
2413,3187.0
2414,3225.0
2415,3178.0
2416,3198.0
2417,3223.0
2418,3209.0
2419,3167.0
2420,3170.0
2421,3155.0
2422,3166.0
2423,3182.0
2424,3141.0
2425,3144.0
2426,3106.0
2427,3139.0
2428,3139.0
2429,3184.0
2430,3214.0
2431,3193.0
2432,3232.0
2433,3286.0
2434,3274.0
2435,3290.0
2436,3279.0
2437,3264.0
2438,3282.0
2439,3245.0
2440,3280.0
2441,3286.0
2442,3302.0
2443,3239.0
2444,3319.0
2445,3290.0
2446,3282.0
2447,3295.0
2448,3108.0
2449,3191.0
2450,3085.0
2451,3082.0
2452,3055.0
2453,3013.0
2454,3038.0
2455,3030.0
2456,3049.0
2457,3177.0
2458,3150.0
2459,3117.0
2460,3165.0
2461,3188.0
2462,3186.0
2463,3160.0
2464,3216.0
2465,3232.0
2466,3224.0
2467,3187.0
2468,3209.0
2469,3192.0
2470,3160.0
2471,3176.0
2472,3155.0
2473,3158.0
2474,3163.0
2475,3137.0
2476,3115.0
2477,3152.0
2478,3123.0
2479,3186.0
2480,3190.0
2481,3197.0
2482,3153.0
2483,3282.0
2484,3283.0
2485,3271.0
2486,3286.0
2487,3268.0
2488,3281.0
2489,3308.0
2490,3295.0
2491,3321.0
2492,3304.0
2493,3272.0
2494,3267.0
2495,3324.0
2496,3288.0
2497,3296.0
2498,3288.0
2499,3077.0
2500,3191.0
2501,3078.0
2502,3075.0
2503,3053.0
2504,3030.0
2505,3047.0
2506,3018.0
2507,3153.0
2508,3164.0
2509,3115.0
2510,3122.0
2511,3168.0
2512,3198.0
2513,3197.0
2514,3166.0
2515,3216.0
2516,3204.0
2517,3196.0
2518,3211.0
2519,3206.0
2520,3164.0
2521,3155.0
2522,3123.0
2523,3165.0
2524,3163.0
2525,3158.0
2526,3138.0
2527,3123.0
2528,3125.0
2529,3064.0
2530,3255.0
2531,3187.0
2532,3168.0
2533,3213.0
2534,3276.0
2535,3308.0
2536,3273.0
2537,3276.0
2538,3279.0
2539,3290.0
2540,3258.0
2541,3289.0
2542,3286.0
2543,3314.0
2544,3245.0
2545,3313.0
2546,3308.0
2547,3297.0
2548,3293.0
2549,3277.0
2550,3087.0
2551,3147.0
2552,3067.0
2553,3112.0
2554,3055.0
2555,3028.0
2556,3047.0
2557,3028.0
2558,3199.0
2559,3136.0
2560,3095.0
2561,3149.0
2562,3197.0
2563,3178.0
2564,3186.0
2565,3191.0
2566,3194.0
2567,3218.0
2568,3216.0
2569,3220.0
2570,3192.0
2571,3166.0
2572,3133.0
2573,3154.0
2574,3149.0
2575,3149.0
2576,3146.0
2577,3121.0
2578,3157.0
2579,3135.0
2580,3157.0
2581,3209.0
2582,3189.0
2583,3170.0
2584,3267.0
2585,3288.0
2586,3274.0
2587,3283.0
2588,3278.0
2589,3293.0
2590,3296.0
2591,3249.0
2592,3312.0
2593,3280.0
2594,3309.0
2595,3266.0
2596,3309.0
2597,3281.0
2598,3292.0
2599,3293.0
2600,3318.0
